,cluster,userId
16817,3,144300
16818,3,144301
16819,3,144302
16820,0,144306
16821,1,144309
16822,1,144311
16823,1,144312
16824,2,144321
16825,0,144331
16826,1,144344
16827,3,144346
16828,0,144347
16829,1,144348
16830,1,144349
16831,1,144352
16832,1,144355
16833,1,144358
16834,3,144359
16835,2,144365
16836,3,144372
16837,3,144373
16838,1,144383
16839,3,144387
16840,1,144394
16841,3,144400
16842,0,144406
16843,3,144409
16844,3,144414
16845,1,144415
16846,2,144416
16847,1,144422
16848,3,144431
16849,1,144435
16850,2,144437
16851,3,144450
16852,1,144452
16853,1,144455
16854,1,144462
16855,1,144463
16856,1,144468
16857,1,144469
16858,1,144473
16859,2,144483
16860,3,144486
16861,3,144487
16862,3,144492
16863,1,144495
16864,3,144497
16865,2,144498
16866,3,144504
16867,0,144513
16868,1,144515
16869,2,144516
16870,0,144525
16871,1,144530
16872,1,144536
16873,1,144538
16874,3,144539
16875,2,144541
16876,1,144543
16877,3,144550
16878,3,144556
16879,3,144561
16880,3,144574
16881,1,144576
16882,3,144602
16883,1,144604
16884,0,144609
16885,1,144614
16886,3,144615
16887,1,144619
16888,1,144628
16889,3,144639
16890,3,144640
16891,3,144655
16892,1,144657
16893,1,144658
16894,1,144664
16895,1,144667
16896,3,144668
16897,2,144669
16898,1,144676
16899,1,144678
16900,2,144680
16901,1,144685
16902,1,144690
16903,3,144693
16904,2,144696
16905,0,144700
16906,0,144701
16907,3,144704
16908,1,144718
16909,2,144720
16910,1,144724
16911,2,144726
16912,3,144728
16913,2,144734
16914,1,144736
16915,3,144737
16916,3,144740
16917,1,144743
16918,3,144754
16919,3,144756
16920,2,144764
16921,1,144765
16922,1,144771
16923,1,144775
16924,2,144785
16925,3,144787
16926,3,144789
16927,1,144794
16928,2,144799
16929,2,144800
16930,2,144802
16931,3,144803
16932,3,144824
16933,1,144831
16934,1,144834
16935,3,144848
16936,0,144858
16937,1,144864
16938,2,144865
16939,1,144866
16940,1,144877
16941,1,144885
16942,2,144888
16943,1,144892
16944,3,144893
16945,3,144904
16946,3,144907
16947,3,144917
16948,2,144919
16949,1,144922
16950,3,144923
16951,0,144926
16952,1,144927
16953,1,144931
16954,3,144938
16955,1,144941
16956,0,144945
16957,1,144951
16958,1,144954
16959,1,144957
16960,1,144958
16961,3,144959
16962,1,144966
16963,3,144970
16964,2,144973
16965,3,144976
16966,1,144978
16967,3,144981
16968,1,144982
16969,3,144986
16970,3,144987
16971,1,144992
16972,0,144993
16973,1,144994
16974,1,145008
16975,3,145010
16976,3,145012
16977,1,145014
16978,2,145016
16979,1,145018
16980,3,145019
16981,1,145032
16982,1,145036
16983,1,145037
16984,1,145039
16985,3,145042
16986,3,145043
16987,2,145044
16988,1,145047
16989,3,145050
16990,3,145052
16991,3,145056
16992,2,145060
16993,1,145064
16994,1,145071
16995,2,145073
16996,1,145076
16997,3,145081
16998,2,145088
16999,1,145091
17000,1,145092
17001,1,145095
17002,3,145104
17003,3,145107
17004,3,145108
17005,3,145110
17006,3,145112
17007,2,145119
17008,3,145121
17009,1,145122
17010,1,145123
17011,3,145125
17012,3,145126
17013,1,145129
17014,3,145135
17015,1,145137
17016,3,145139
17017,3,145146
17018,1,145158
17019,1,145160
17020,3,145173
17021,1,145181
17022,3,145184
17023,1,145190
17024,3,145211
17025,3,145212
17026,1,145219
17027,3,145221
17028,1,145244
17029,3,145254
17030,1,145260
17031,3,145261
17032,2,145264
17033,1,145266
17034,1,145273
17035,2,145277
17036,2,145290
17037,3,145292
17038,1,145295
17039,2,145299
17040,3,145302
17041,0,145304
17042,1,145313
17043,2,145316
17044,0,145338
17045,3,145347
17046,3,145357
17047,0,145359
17048,3,145361
17049,3,145363
17050,1,145384
17051,1,145392
17052,3,145397
17053,1,145399
17054,3,145404
17055,1,145409
17056,1,145418
17057,1,145419
17058,1,145420
17059,2,145430
17060,3,145433
17061,3,145441
17062,1,145444
17063,3,145447
17064,1,145453
17065,1,145456
17066,1,145457
17067,1,145460
17068,1,145461
17069,1,145477
17070,3,145484
17071,0,145488
17072,1,145493
17073,1,145496
17074,1,145507
17075,3,145516
17076,0,145517
17077,0,145518
17078,1,145522
17079,0,145524
17080,1,145525
17081,1,145543
17082,2,145545
17083,1,145549
17084,0,145555
17085,2,145558
17086,3,145559
17087,1,145560
17088,3,145563
17089,1,145564
17090,0,145569
17091,2,145581
17092,2,145584
17093,1,145586
17094,0,145604
17095,0,145606
17096,1,145611
17097,1,145613
17098,2,145622
17099,0,145631
17100,1,145633
17101,2,145634
17102,2,145636
17103,3,145646
17104,2,145651
17105,3,145654
17106,2,145659
17107,3,145662
17108,1,145666
17109,1,145669
17110,1,145675
17111,1,145687
17112,3,145708
17113,1,145719
17114,3,145721
17115,1,145727
17116,1,145737
17117,3,145745
17118,1,145764
17119,1,145771
17120,0,145779
17121,0,145790
17122,1,145792
17123,3,145806
17124,3,145811
17125,1,145815
17126,0,145826
17127,1,145830
17128,1,145836
17129,0,145840
17130,2,145844
17131,2,145846
17132,0,145850
17133,3,145854
17134,1,145865
17135,0,145875
17136,3,145878
17137,1,145890
17138,3,145898
17139,1,145908
17140,3,145911
17141,3,145916
17142,1,145927
17143,1,145943
17144,1,145949
17145,1,145950
17146,1,145966
17147,1,145969
17148,1,145995
17149,1,145998
17150,1,146000
17151,3,146007
17152,1,146019
17153,2,146025
17154,1,146033
17155,3,146039
17156,3,146063
17157,1,146074
17158,1,146089
17159,1,146101
17160,1,146103
17161,3,146110
17162,1,146133
17163,1,146140
17164,1,146159
17165,2,146204
17166,1,146213
17167,1,146219
17168,2,146247
17169,0,146255
17170,1,146256
17171,3,146265
17172,3,146275
17173,1,146278
17174,1,146280
17175,1,146288
17176,1,146293
17177,1,146295
17178,1,146298
17179,3,146301
17180,0,146302
17181,1,146315
17182,0,146316
17183,1,146322
17184,3,146324
17185,2,146338
17186,1,146342
17187,0,146346
17188,2,146354
17189,3,146358
17190,1,146379
17191,1,146389
17192,2,146418
17193,1,146423
17194,2,146426
17195,1,146429
17196,1,146432
17197,1,146436
17198,1,146446
17199,1,146447
17200,3,146465
17201,1,146483
17202,0,146487
17203,1,146495
17204,2,146498
17205,3,146502
17206,1,146520
17207,3,146527
17208,3,146539
17209,0,146543
17210,3,146544
17211,2,146557
17212,3,146567
17213,3,146583
17214,1,146586
17215,2,146599
17216,2,146605
17217,1,146606
17218,1,146609
17219,2,146610
17220,3,146612
17221,1,146621
17222,2,146622
17223,1,146634
17224,1,146684
17225,1,146707
17226,2,146718
17227,3,146734
17228,3,146740
17229,3,146745
17230,3,146751
17231,3,146763
17232,3,146764
17233,3,146773
17234,1,146774
17235,1,146777
17236,2,146778
17237,3,146785
17238,3,146797
17239,3,146803
17240,1,146806
17241,1,146831
17242,3,146862
17243,1,146872
17244,3,146881
17245,1,146897
17246,1,146900
17247,1,146927
17248,3,146930
17249,1,146933
17250,3,146954
17251,1,146955
17252,3,146957
17253,2,146975
17254,0,146983
17255,2,146993
17256,0,147011
17257,1,147014
17258,2,147023
17259,0,147025
17260,1,147063
17261,2,147080
17262,1,147096
17263,1,147125
17264,2,147128
17265,2,147146
17266,1,147153
17267,1,147176
17268,2,147187
17269,1,147190
17270,0,147193
17271,2,147195
17272,3,147196
17273,1,147209
17274,2,147212
17275,3,147216
17276,2,147219
17277,3,147236
17278,2,147243
17279,1,147245
17280,2,147255
17281,1,147262
17282,1,147266
17283,3,147273
17284,1,147288
17285,1,147302
17286,3,147313
17287,0,147324
17288,3,147330
17289,1,147341
17290,2,147348
17291,3,147386
17292,1,147387
17293,2,147398
17294,1,147415
17295,1,147422
17296,3,147434
17297,3,147437
17298,1,147452
17299,1,147454
17300,2,147463
17301,0,147466
17302,0,147467
17303,2,147468
17304,2,147471
17305,1,147476
17306,1,147486
17307,2,147512
17308,1,147515
17309,1,147520
17310,2,147530
17311,0,147557
17312,3,147565
17313,3,147570
17314,3,147577
17315,1,147588
17316,3,147595
17317,2,147617
17318,2,147629
17319,3,147634
17320,3,147642
17321,3,147646
17322,1,147648
17323,2,147669
17324,3,147676
17325,0,147691
17326,1,147699
17327,1,147705
17328,1,147709
17329,1,147733
17330,3,147752
17331,3,147754
17332,1,147758
17333,2,147759
17334,3,147774
17335,1,147777
17336,1,147820
17337,1,147826
17338,0,147831
17339,2,147835
17340,1,147859
17341,2,147894
17342,2,147898
17343,3,147921
17344,1,147931
17345,2,147937
17346,0,147961
17347,1,147969
17348,2,147983
17349,1,147987
17350,3,147990
17351,3,148021
17352,1,148065
17353,3,148069
17354,0,148071
17355,2,148078
17356,1,148088
17357,3,148092
17358,3,148101
17359,0,148102
17360,1,148113
17361,1,148126
17362,2,148142
17363,2,148146
17364,3,148161
17365,3,148166
17366,1,148167
17367,2,148168
17368,3,148169
17369,1,148171
17370,3,148173
17371,2,148198
17372,1,148210
17373,1,148222
17374,0,148244
17375,1,148251
17376,0,148255
17377,3,148258
17378,3,148261
17379,1,148272
17380,3,148276
17381,0,148286
17382,2,148287
17383,1,148313
17384,2,148327
17385,1,148329
17386,0,148330
17387,3,148336
17388,1,148350
17389,2,148358
17390,3,148366
17391,2,148369
17392,1,148379
17393,1,148407
17394,3,148420
17395,3,148441
17396,3,148466
17397,2,148486
17398,1,148489
17399,1,148509
17400,2,148528
17401,3,148532
17402,0,148537
17403,3,148540
17404,3,148541
17405,2,148553
17406,3,148567
17407,1,148591
17408,1,148595
17409,3,148603
17410,0,148617
17411,3,148619
17412,2,148636
17413,2,148652
17414,3,148653
17415,3,148658
17416,2,148672
17417,1,148699
17418,1,148711
17419,1,148712
17420,1,148719
17421,2,148724
17422,1,148728
17423,3,148736
17424,1,148757
17425,3,148765
17426,2,148776
17427,1,148797
17428,3,148816
17429,1,148852
17430,3,148882
17431,3,148889
17432,3,148901
17433,1,148906
17434,1,148907
17435,1,148920
17436,2,148936
17437,0,148952
17438,3,148953
17439,0,148955
17440,3,149023
17441,3,149024
17442,3,149035
17443,2,149043
17444,1,149045
17445,3,149064
17446,1,149066
17447,1,149072
17448,2,149074
17449,1,149078
17450,0,149099
17451,2,149101
17452,3,149107
17453,2,149112
17454,1,149121
17455,3,149134
17456,3,149142
17457,2,149146
17458,3,149153
17459,1,149155
17460,1,149161
17461,1,149167
17462,2,149168
17463,3,149181
17464,2,149215
17465,3,149219
17466,1,149220
17467,1,149221
17468,1,149226
17469,1,149231
17470,2,149235
17471,2,149239
17472,3,149244
17473,1,149251
17474,0,149256
17475,3,149258
17476,3,149260
17477,3,149278
17478,2,149284
17479,3,149288
17480,3,149324
17481,2,149329
17482,1,149333
17483,1,149344
17484,3,149348
17485,1,149355
17486,1,149395
17487,3,149397
17488,3,149399
17489,0,149402
17490,1,149413
17491,2,149418
17492,2,149431
17493,3,149451
17494,3,149460
17495,3,149469
17496,2,149476
17497,1,149477
17498,3,149481
17499,1,149488
17500,1,149489
17501,0,149494
17502,3,149570
17503,3,149571
17504,1,149575
17505,1,149581
17506,3,149582
17507,3,149587
17508,3,149600
17509,3,149606
17510,1,149610
17511,1,149635
17512,1,149638
17513,1,149674
17514,1,149700
17515,3,149705
17516,2,149723
17517,0,149725
17518,1,149732
17519,1,149764
17520,1,149779
17521,1,149784
17522,1,149789
17523,3,149812
17524,1,149815
17525,1,149852
17526,1,149866
17527,1,149889
17528,0,149899
17529,3,149911
17530,1,149912
17531,1,149917
17532,2,149927
17533,3,149944
17534,1,149956
17535,1,149961
17536,1,149977
17537,1,150014
17538,1,150019
17539,1,150107
17540,0,150121
17541,0,150145
17542,1,150149
17543,1,150152
17544,3,150158
17545,1,150162
17546,2,150169
17547,2,150180
17548,1,150182
17549,3,150186
17550,1,150190
17551,1,150191
17552,3,150195
17553,1,150234
17554,1,150240
17555,3,150244
17556,1,150256
17557,1,150259
17558,0,150287
17559,0,150288
17560,2,150303
17561,1,150310
17562,2,150313
17563,3,150320
17564,1,150326
17565,3,150343
17566,3,150358
17567,3,150365
17568,2,150376
17569,3,150405
17570,2,150408
17571,2,150413
17572,2,150422
17573,1,150425
17574,3,150444
17575,2,150455
17576,1,150462
17577,1,150467
17578,3,150470
17579,1,150473
17580,2,150474
17581,3,150504
17582,1,150505
17583,1,150524
17584,3,150525
17585,1,150531
17586,0,150533
17587,1,150539
17588,2,150540
17589,1,150545
17590,1,150570
17591,1,150576
17592,1,150582
17593,2,150600
17594,1,150601
17595,1,150626
17596,1,150638
17597,2,150650
17598,3,150672
17599,3,150675
17600,3,150686
17601,1,150689
17602,2,150690
17603,2,150693
17604,1,150698
17605,2,150700
17606,1,150742
17607,2,150784
17608,1,150798
17609,2,150805
17610,1,150850
17611,3,150862
17612,3,150893
17613,2,150898
17614,1,150907
17615,2,150932
17616,1,150939
17617,3,150943
17618,3,150968
17619,2,150984
17620,1,150985
17621,2,150999
17622,1,151016
17623,3,151024
17624,1,151027
17625,1,151032
17626,0,151040
17627,1,151041
17628,1,151044
17629,1,151088
17630,3,151111
17631,2,151141
17632,3,151151
17633,1,151154
17634,3,151165
17635,1,151293
17636,3,151307
17637,1,151367
17638,3,151502
17639,1,151595
17640,2,151669
17641,1,151715
17642,0,151726
17643,2,151777
17644,1,151881
17645,0,151901
17646,0,151910
17647,1,151963
17648,1,152161
17649,1,152257
17650,3,152259
17651,1,152342
17652,3,152422
17653,0,152457
17654,3,152459
17655,0,152513
17656,1,152515
17657,0,152925
17658,3,152942
17659,3,152975
17660,1,153016
17661,2,153070
17662,1,153200
17663,0,153213
17664,3,153314
17665,3,153492
17666,3,153677
17667,2,153881
17668,3,153968
17669,2,154036
17670,1,154041
17671,0,154082
17672,1,154188
17673,0,154216
17674,0,154351
17675,3,154354
17676,1,154360
17677,0,154403
17678,3,154441
17679,3,154573
17680,1,154733
17681,3,155047
17682,1,155052
17683,3,155095
17684,2,155295
17685,1,155460
17686,2,155505
17687,3,155670
17688,0,155703
17689,3,155852
17690,2,156009
17691,2,156014
17692,1,156316
17693,1,156351
17694,1,156506
17695,3,156521
17696,1,156566
17697,1,156596
17698,1,156672
17699,1,156713
17700,1,156728
17701,3,156736
17702,2,156766
17703,3,156879
17704,1,156885
17705,1,156908
17706,2,157243
17707,1,157305
17708,0,157411
17709,1,157569
17710,1,157592
17711,1,157973
17712,1,157978
17713,3,158116
17714,1,158309
17715,1,158325
17716,1,158430
17717,1,158455
17718,1,158464
17719,1,158473
17720,3,158525
17721,1,158554
17722,3,158695
17723,1,158719
17724,1,158744
17725,0,158814
17726,1,158857
17727,2,158939
17728,1,158969
17729,1,158987
17730,1,159045
17731,2,159140
17732,1,159166
17733,0,159173
17734,1,159254
17735,1,159426
17736,1,159557
17737,1,159561
17738,3,159609
17739,3,159680
17740,1,159766
17741,1,159769
17742,1,159796
17743,0,159906
17744,1,160003
17745,2,160091
17746,3,160109
17747,2,160207
17748,1,160241
17749,1,160283
17750,1,160293
17751,1,160321
17752,1,160337
17753,1,160348
17754,0,160350
17755,3,160367
17756,2,160468
17757,1,160486
17758,1,160525
17759,3,160531
17760,0,160534
17761,3,160560
17762,1,160569
17763,3,160573
17764,2,160574
17765,2,160576
17766,1,160610
17767,3,160779
17768,3,160815
17769,1,160844
17770,0,160850
17771,1,160878
17772,3,160880
17773,1,160947
17774,3,161067
17775,1,161105
17776,1,161112
17777,3,161153
17778,1,161243
17779,3,161336
17780,0,161359
17781,1,161398
17782,2,161435
17783,0,161540
17784,3,161555
17785,0,161610
17786,0,161631
17787,2,161769
17788,2,161934
17789,1,161938
17790,3,162002
17791,1,162047
17792,3,162050
17793,1,162080
17794,1,162093
17795,3,162157
17796,1,162234
17797,1,162353
17798,3,162373
17799,0,162448
17800,2,162711
17801,3,162845
17802,1,162867
17803,1,162888
17804,1,162895
17805,2,162905
17806,1,163098
17807,2,163130
17808,1,163182
17809,1,163209
17810,3,163215
17811,1,163352
17812,1,163415
17813,1,163434
17814,2,163453
17815,3,163465
17816,1,163611
17817,1,163624
17818,3,163661
17819,3,163695
17820,3,163742
17821,1,163759
17822,3,163762
17823,1,163816
17824,1,163875
17825,1,163954
17826,3,163971
17827,1,164051
17828,0,164136
17829,2,164143
17830,1,164170
17831,1,164257
17832,3,164288
17833,1,164319
17834,3,164393
17835,1,164409
17836,3,164445
17837,3,164493
17838,1,164503
17839,3,164613
17840,1,164620
17841,1,164641
17842,1,164694
17843,0,164699
17844,3,164708
17845,1,164797
17846,3,164834
17847,1,164931
17848,3,164943
17849,1,164972
17850,0,164992
17851,1,165035
17852,1,165055
17853,3,165169
17854,1,165293
17855,3,165374
17856,1,165443
17857,2,165630
17858,1,165677
17859,2,165722
17860,3,165751
17861,1,165763
17862,3,165799
17863,1,165858
17864,0,165861
17865,1,165868
17866,3,165894
17867,1,166024
17868,2,166118
17869,3,166235
17870,3,166291
17871,1,166296
17872,3,166455
17873,2,166510
17874,3,166608
17875,1,166803
17876,1,166926
17877,2,166935
17878,1,166938
17879,1,167034
17880,0,167044
17881,1,167058
17882,2,167086
17883,1,167109
17884,2,167171
17885,3,167237
17886,1,167279
17887,1,167473
17888,0,167526
17889,3,167553
17890,1,167568
17891,2,167589
17892,3,167610
17893,0,167678
17894,0,167700
17895,2,167742
17896,1,167748
17897,2,167869
17898,2,167870
17899,1,168029
17900,0,168048
17901,1,168237
17902,3,168259
17903,1,168474
17904,2,168546
17905,3,168559
17906,1,168583
17907,3,168616
17908,0,168667
17909,1,168743
17910,1,168775
17911,1,168844
17912,1,169045
17913,2,169079
17914,2,169087
17915,1,169182
17916,1,169219
17917,1,169305
17918,3,169372
17919,0,169481
17920,2,169482
17921,3,169731
17922,1,169822
17923,1,169844
17924,1,169868
17925,1,169889
17926,2,169914
17927,3,169930
17928,1,169933
17929,0,170051
17930,2,170141
17931,2,170208
17932,1,170240
17933,1,170330
17934,1,170548
17935,1,170573
17936,3,170578
17937,0,170698
17938,1,170786
17939,1,170792
17940,3,170853
17941,2,170861
17942,0,170957
17943,1,171051
17944,3,171058
17945,2,171089
17946,1,171099
17947,3,171115
17948,0,171142
17949,3,171180
17950,1,171290
17951,3,171324
17952,3,171331
17953,3,171395
17954,0,171422
17955,1,171555
17956,3,171587
17957,3,171590
17958,3,171698
17959,3,171703
17960,3,171761
17961,3,171795
17962,3,171932
17963,3,171972
17964,1,171973
17965,2,171987
17966,0,172041
17967,3,172079
17968,1,172164
17969,3,172244
17970,1,172271
17971,0,172301
17972,1,172306
17973,2,172430
17974,1,172647
17975,1,172804
17976,3,172831
17977,0,172889
17978,2,172975
17979,2,173056
17980,3,173195
17981,1,173343
17982,1,173349
17983,1,173396
17984,0,173512
17985,1,173543
17986,1,173583
17987,2,173594
17988,1,173716
17989,3,173839
17990,3,173870
17991,1,173884
17992,1,173955
17993,1,173957
17994,2,173969
17995,2,174047
17996,0,174103
17997,2,174186
17998,1,174269
17999,2,174340
18000,3,174399
18001,1,174439
18002,1,174493
18003,2,174531
18004,1,174544
18005,1,174610
18006,1,174627
18007,3,174669
18008,3,174697
18009,2,174699
18010,3,174707
18011,3,174719
18012,0,174741
18013,3,174747
18014,3,174897
18015,2,174901
18016,0,174929
18017,2,175013
18018,1,175027
18019,2,175087
18020,1,175099
18021,1,175111
18022,1,175142
18023,0,175294
18024,1,175307
18025,0,175339
18026,1,175405
18027,1,175481
18028,3,175502
18029,1,175503
18030,1,175540
18031,3,175673
18032,1,175712
18033,1,175760
18034,2,175796
18035,1,175813
18036,2,175865
18037,2,175871
18038,3,175913
18039,3,175965
18040,1,175987
18041,3,175993
18042,0,176045
18043,1,176055
18044,2,176079
18045,3,176095
18046,1,176102
18047,1,176172
18048,1,176200
18049,1,176205
18050,3,176211
18051,2,176254
18052,1,176269
18053,3,176355
18054,3,176368
18055,0,176423
18056,1,176459
18057,2,176460
18058,0,176543
18059,3,176566
18060,2,176589
18061,1,176621
18062,1,176750
18063,3,176783
18064,3,176849
18065,0,176860
18066,3,176905
18067,1,176910
