,cluster,userId
17846,5,164834
17847,2,164931
17848,2,164943
17849,3,164972
17850,2,164992
17851,3,165035
17852,2,165055
17853,1,165169
17854,5,165293
17855,1,165374
17856,2,165443
17857,1,165630
17858,3,165677
17859,1,165722
17860,0,165751
17861,3,165763
17862,3,165799
17863,2,165858
17864,2,165861
17865,3,165868
17866,1,165894
17867,2,166024
17868,3,166118
17869,5,166235
17870,2,166291
17871,3,166296
17872,5,166455
17873,3,166510
17874,2,166608
17875,2,166803
17876,2,166926
17877,1,166935
17878,3,166938
17879,5,167034
17880,4,167044
17881,2,167058
17882,1,167086
17883,3,167109
17884,3,167171
17885,5,167237
17886,3,167279
17887,2,167473
17888,2,167526
17889,5,167553
17890,3,167568
17891,1,167589
17892,3,167610
17893,4,167678
17894,2,167700
17895,1,167742
17896,2,167748
17897,1,167869
17898,1,167870
17899,3,168029
17900,4,168048
17901,2,168237
17902,5,168259
17903,3,168474
17904,3,168546
17905,5,168559
17906,2,168583
17907,2,168616
17908,2,168667
17909,2,168743
17910,2,168775
17911,5,168844
17912,2,169045
17913,1,169079
17914,1,169087
17915,2,169182
17916,3,169219
17917,3,169305
17918,3,169372
17919,4,169481
17920,1,169482
17921,2,169731
17922,2,169822
17923,2,169844
17924,3,169868
17925,2,169889
17926,3,169914
17927,5,169930
17928,3,169933
17929,2,170051
17930,1,170141
17931,3,170208
17932,2,170240
17933,2,170330
17934,3,170548
17935,2,170573
17936,5,170578
17937,2,170698
17938,2,170786
17939,3,170792
17940,3,170853
17941,1,170861
17942,2,170957
17943,2,171051
17944,3,171058
17945,1,171089
17946,3,171099
17947,5,171115
17948,2,171142
17949,2,171180
17950,2,171290
17951,1,171324
17952,5,171331
17953,1,171395
17954,4,171422
17955,1,171555
17956,3,171587
17957,1,171590
17958,3,171698
17959,5,171703
17960,3,171761
17961,3,171795
17962,3,171932
17963,1,171972
17964,2,171973
17965,3,171987
17966,2,172041
17967,3,172079
17968,3,172164
17969,3,172244
17970,2,172271
17971,4,172301
17972,3,172306
17973,1,172430
17974,3,172647
17975,2,172804
17976,2,172831
17977,2,172889
17978,1,172975
17979,1,173056
17980,3,173195
17981,5,173343
17982,2,173349
17983,2,173396
17984,4,173512
17985,2,173543
17986,2,173583
17987,1,173594
17988,3,173716
17989,5,173839
17990,1,173870
17991,3,173884
17992,2,173955
17993,3,173957
17994,1,173969
17995,1,174047
17996,4,174103
17997,1,174186
17998,0,174269
17999,3,174340
18000,5,174399
18001,4,174439
18002,5,174493
18003,1,174531
18004,2,174544
18005,3,174610
18006,5,174627
18007,5,174669
18008,5,174697
18009,3,174699
18010,3,174707
18011,5,174719
18012,2,174741
18013,5,174747
18014,3,174897
18015,1,174901
18016,2,174929
18017,5,175013
18018,5,175027
18019,3,175087
18020,3,175099
18021,2,175111
18022,2,175142
18023,2,175294
18024,5,175307
18025,4,175339
18026,2,175405
18027,5,175481
18028,2,175502
18029,2,175503
18030,5,175540
18031,3,175673
18032,3,175712
18033,5,175760
18034,1,175796
18035,3,175813
18036,1,175865
18037,5,175871
18038,5,175913
18039,5,175965
18040,0,175987
18041,3,175993
18042,4,176045
18043,2,176055
18044,0,176079
18045,5,176095
18046,2,176102
18047,3,176172
18048,3,176200
18049,2,176205
18050,5,176211
18051,1,176254
18052,2,176269
18053,5,176355
18054,5,176368
18055,4,176423
18056,1,176459
18057,3,176460
18058,4,176543
18059,5,176566
18060,3,176589
18061,2,176621
18062,3,176750
18063,5,176783
18064,5,176849
18065,2,176860
18066,5,176905
18067,5,176910
18068,2,176952
18069,3,177033
18070,3,177035
18071,2,177080
18072,3,177081
18073,1,177106
18074,1,177117
18075,2,177143
18076,4,177163
18077,3,177178
18078,1,177203
18079,3,177224
18080,2,177227
18081,3,177343
18082,0,177394
18083,5,177469
18084,3,177529
18085,1,177537
18086,2,177584
18087,3,177611
18088,5,177687
18089,3,177821
18090,2,177835
18091,5,177883
18092,1,177928
18093,5,177963
18094,1,178037
18095,3,178150
18096,2,178221
18097,4,178328
18098,2,178359
18099,5,178489
18100,3,178508
18101,4,178527
18102,5,178582
18103,3,178591
18104,3,178615
18105,5,178616
18106,3,178627
18107,3,178701
18108,3,178726
18109,0,178763
18110,3,178780
18111,1,179533
18112,1,179859
18113,1,180135
18114,4,180149
18115,5,180311
18116,5,180321
18117,5,180460
18118,1,180470
18119,1,180505
18120,4,180506
18121,2,180511
18122,4,180548
18123,1,180576
18124,5,180779
18125,2,180797
18126,2,180826
18127,1,180843
18128,5,180882
18129,3,180893
18130,5,180929
18131,5,181031
18132,4,181079
18133,0,181098
18134,3,181106
18135,5,181186
18136,5,181252
18137,5,181363
18138,3,181374
18139,1,181391
18140,3,181439
18141,3,181447
18142,5,181456
18143,3,181522
18144,5,181523
18145,3,181636
18146,5,181666
18147,3,181670
18148,5,181696
18149,2,181732
18150,1,181795
18151,1,181808
18152,2,181838
18153,1,181850
18154,3,181896
18155,5,181906
18156,1,181947
18157,5,181948
18158,2,181961
18159,3,182075
18160,5,182080
18161,3,182123
18162,2,182205
18163,4,182245
18164,3,182247
18165,5,182347
18166,5,182436
18167,5,182504
18168,1,182545
18169,5,182582
18170,2,182640
18171,3,182739
18172,4,182933
18173,1,182950
18174,2,183041
18175,3,183056
18176,0,183077
18177,1,183100
18178,1,183251
18179,2,183258
18180,5,183278
18181,4,183285
18182,3,183375
18183,1,183394
18184,5,183452
18185,2,183510
18186,5,183519
18187,3,183547
18188,0,183581
18189,1,183589
18190,2,183610
18191,3,183661
18192,3,183700
18193,2,183713
18194,3,183723
18195,5,183730
18196,3,183874
18197,3,183958
18198,1,183968
18199,1,183977
18200,5,183993
18201,1,184075
18202,3,184094
18203,3,184126
18204,0,184136
18205,2,184140
18206,1,184294
18207,3,184321
18208,5,184382
18209,1,184399
18210,5,184410
18211,2,184465
18212,3,184493
18213,2,184508
18214,2,184561
18215,1,184562
18216,3,184673
18217,1,184685
18218,2,184692
18219,2,184741
18220,3,184810
18221,3,184848
18222,2,184889
18223,2,184896
18224,4,184939
18225,3,184986
18226,4,184988
18227,4,184994
18228,3,184996
18229,5,185098
18230,2,185110
18231,2,185128
18232,1,185167
18233,3,185204
18234,1,185299
18235,2,185354
18236,5,185362
18237,4,185364
18238,0,185399
18239,3,185513
18240,5,185602
18241,4,185618
18242,1,185624
18243,2,185644
18244,5,185663
18245,4,185723
18246,2,185743
18247,1,185794
18248,2,185823
18249,3,185829
18250,5,185833
18251,5,185840
18252,2,185850
18253,3,185875
18254,5,185923
18255,5,185935
18256,2,185961
18257,4,185991
18258,3,186024
18259,1,186144
18260,5,186146
18261,5,186153
18262,5,186183
18263,4,186211
18264,3,186329
18265,2,186339
18266,5,186370
18267,2,186456
18268,1,186457
18269,1,186460
18270,1,186505
18271,5,186507
18272,3,186513
18273,3,186519
18274,3,186522
18275,4,186536
18276,5,186548
18277,4,186681
18278,3,186711
18279,5,186766
18280,5,186778
18281,2,186782
18282,3,186813
18283,3,186818
18284,5,187079
18285,2,187250
18286,0,187266
18287,3,187338
18288,3,187358
18289,1,187364
18290,2,187384
18291,5,187395
18292,3,187450
18293,3,187503
18294,3,187531
18295,3,187576
18296,3,187604
18297,5,187667
18298,1,187672
18299,1,187680
18300,5,187727
18301,5,187746
18302,2,187752
18303,1,187786
18304,5,187828
18305,5,187837
18306,3,187843
18307,1,187844
18308,4,187894
18309,5,187956
18310,4,188000
18311,5,188040
18312,1,188118
18313,3,188135
18314,5,188153
18315,3,188167
18316,5,188194
18317,3,188234
18318,3,188253
18319,2,188366
18320,1,188367
18321,2,188420
18322,5,188465
18323,3,188501
18324,5,188504
18325,3,188540
18326,1,188590
18327,3,188661
18328,3,188664
18329,5,188731
18330,2,188734
18331,3,188777
18332,3,188821
18333,2,188874
18334,4,188879
18335,2,189012
18336,1,189054
18337,2,189058
18338,3,189063
18339,2,189090
18340,5,189098
18341,5,189150
18342,3,189162
18343,5,189273
18344,2,189332
18345,3,189373
18346,3,189407
18347,2,189494
18348,0,189509
18349,0,189510
18350,5,189540
18351,2,189544
18352,2,189558
18353,2,189607
18354,5,189616
18355,0,189637
18356,3,189707
18357,3,189816
18358,1,189852
18359,3,189861
18360,2,189912
18361,2,189963
18362,2,189985
18363,5,189995
18364,3,190012
18365,1,190062
18366,0,190112
18367,4,190149
18368,1,190165
18369,5,190181
18370,5,190201
18371,4,190207
18372,5,190226
18373,3,190232
18374,3,190255
18375,4,190258
18376,5,190280
18377,2,190421
18378,5,190431
18379,2,190432
18380,2,190450
18381,3,190473
18382,2,190574
18383,5,190590
18384,3,190596
18385,1,190599
18386,5,190621
18387,1,190626
18388,1,190641
18389,3,190646
18390,3,190662
18391,5,190692
18392,3,190696
18393,5,190727
18394,0,190741
18395,2,190752
18396,2,190753
18397,3,190778
18398,3,190815
18399,5,190830
18400,2,190831
18401,1,190845
18402,5,190847
18403,2,190848
18404,5,190895
18405,3,190899
18406,0,190963
18407,5,190973
18408,5,190977
18409,2,191002
18410,3,191015
18411,3,191018
18412,3,191060
18413,1,191096
18414,3,191099
18415,3,191112
18416,3,191161
18417,5,191215
18418,0,191226
18419,3,191281
18420,3,191326
18421,3,191359
18422,5,191470
18423,3,191484
18424,5,191485
18425,1,191524
18426,5,191575
18427,2,191612
18428,2,191619
18429,2,191652
18430,3,191710
18431,5,191728
18432,5,191736
18433,1,191816
18434,5,191854
18435,4,191863
18436,5,191887
18437,2,191952
18438,4,191960
18439,1,191971
18440,3,192004
18441,1,192006
18442,3,192025
18443,5,192044
18444,4,192070
18445,4,192080
18446,5,192164
18447,2,192173
18448,2,192215
18449,5,192277
18450,0,192280
18451,3,192284
18452,5,192292
18453,3,192325
18454,2,192375
18455,3,192398
18456,2,192485
18457,2,192533
18458,3,192540
18459,3,192643
18460,0,192730
18461,1,192733
18462,1,192740
18463,4,192758
18464,3,192814
18465,2,192889
18466,3,192962
18467,1,192967
18468,5,192976
18469,2,192994
18470,2,193036
18471,2,193046
18472,3,193054
18473,3,193084
18474,3,193124
18475,4,193125
18476,3,193153
18477,0,193204
18478,5,193243
18479,0,193250
18480,5,193286
18481,3,193330
18482,1,193365
18483,5,193393
18484,3,193450
18485,5,193477
18486,1,193483
18487,2,193510
18488,2,193607
18489,3,193608
18490,2,193618
18491,4,193624
18492,3,193627
18493,3,193642
18494,3,193672
18495,1,193729
18496,3,193792
18497,3,193885
18498,1,193912
18499,1,193914
18500,2,193954
18501,4,193999
18502,3,194019
18503,3,194040
18504,5,194053
18505,3,194057
18506,3,194062
18507,5,194096
18508,1,194098
18509,2,194141
18510,1,194159
18511,3,194207
18512,3,194215
18513,3,194356
18514,3,194434
18515,4,194439
18516,2,194444
18517,3,194479
18518,5,194495
18519,1,194497
18520,1,194499
18521,5,194506
18522,0,194521
18523,1,194523
18524,4,194579
18525,3,194597
18526,3,194609
18527,5,194626
18528,2,194631
18529,4,194632
18530,5,194641
18531,5,194660
18532,5,194688
18533,1,194782
18534,5,194785
18535,4,194825
18536,0,194849
18537,1,194893
18538,3,194943
18539,3,194964
18540,0,194968
18541,5,194975
18542,1,194977
18543,5,195007
18544,3,195022
18545,3,195047
18546,1,195058
18547,2,195100
18548,0,195127
18549,5,195163
18550,1,195199
18551,2,195290
18552,2,195300
18553,2,195321
18554,1,195376
18555,2,195420
18556,2,195427
18557,1,195493
18558,4,195496
18559,3,195512
18560,4,195535
18561,1,195550
18562,2,195622
18563,5,195661
18564,2,195727
18565,2,195783
18566,5,195789
18567,3,195797
18568,3,195810
18569,3,195819
18570,2,195828
18571,2,195834
18572,1,195899
18573,3,195916
18574,3,195986
18575,3,195988
18576,5,195992
18577,3,196018
18578,5,196067
18579,3,196112
18580,3,196119
18581,5,196121
18582,4,196130
18583,5,196133
18584,3,196154
18585,5,196193
18586,0,196198
18587,5,196202
18588,1,196224
18589,5,196241
18590,5,196264
18591,5,196267
18592,2,196271
18593,2,196284
18594,5,196289
18595,5,196318
18596,3,196330
18597,3,196339
18598,5,196343
18599,5,196371
18600,4,196378
18601,1,196423
18602,2,196430
18603,3,196450
18604,5,196478
18605,2,196523
18606,2,196535
18607,5,196559
18608,1,196580
18609,5,196605
18610,0,196621
18611,2,196628
18612,2,196642
18613,5,196648
18614,5,196660
18615,2,196701
18616,1,196736
18617,3,196794
18618,1,196822
18619,3,196846
18620,5,196870
18621,3,196889
18622,5,196893
18623,5,196901
18624,5,197025
18625,2,197044
18626,3,197060
18627,2,197096
18628,2,197102
18629,3,197120
18630,5,197122
18631,5,197125
18632,2,197133
18633,1,197153
18634,5,197163
18635,3,197207
18636,2,197223
18637,2,197243
18638,2,197286
18639,1,197321
18640,4,197332
18641,1,197397
18642,5,197402
18643,3,197453
18644,2,197456
18645,5,197460
18646,1,197477
18647,5,197500
18648,3,197506
18649,1,197571
18650,2,197587
18651,5,197619
18652,2,197627
18653,2,197630
18654,5,197655
18655,3,197657
18656,5,197726
18657,1,197788
18658,5,197813
18659,2,197864
18660,1,197873
18661,2,197883
18662,3,197918
18663,3,197948
18664,2,197951
18665,2,197967
18666,1,197969
18667,3,197982
18668,5,197994
18669,5,198054
18670,1,198063
18671,4,198073
18672,4,198097
18673,2,198099
18674,2,198164
18675,2,198171
18676,4,198174
18677,3,198184
18678,2,198205
18679,5,198216
18680,5,198258
18681,3,198269
18682,5,198281
18683,1,198287
18684,2,198310
18685,2,198327
18686,2,198349
18687,5,198350
18688,2,198371
18689,4,198375
18690,5,198392
18691,3,198426
18692,3,198429
18693,3,198433
18694,3,198448
18695,2,198464
18696,1,198518
18697,2,198522
18698,2,198553
18699,2,198558
18700,2,198682
18701,3,198858
18702,3,198957
18703,1,198974
18704,1,198989
18705,4,198993
18706,2,199010
18707,5,199020
18708,1,199021
18709,5,199036
18710,5,199065
18711,4,199081
18712,2,199192
18713,5,199196
18714,3,199227
18715,2,199252
18716,3,199253
18717,2,199263
18718,3,199276
18719,3,199279
18720,2,199312
18721,3,199314
18722,5,199329
18723,3,199334
18724,1,199344
18725,1,199378
18726,3,199401
18727,2,199410
18728,1,199428
18729,5,199429
18730,1,199431
18731,5,199432
18732,3,199445
18733,1,199476
18734,2,199507
18735,1,199513
18736,5,199532
18737,3,199551
18738,2,199558
18739,3,199566
18740,2,199589
18741,5,199627
18742,3,199628
18743,5,199645
18744,2,199662
18745,1,199672
18746,5,199687
18747,5,199699
18748,3,199727
18749,5,199735
18750,2,199739
18751,5,199760
18752,5,199767
18753,2,199798
18754,3,199803
18755,5,199806
18756,5,199813
18757,4,199835
18758,2,199851
18759,3,199854
18760,5,199860
18761,2,199893
18762,3,199903
18763,3,199925
18764,3,199926
18765,3,199928
18766,3,199932
18767,3,199945
18768,3,199950
18769,2,199963
18770,1,199983
18771,3,199999
18772,3,200007
18773,5,200020
18774,4,200028
18775,3,200037
18776,3,200047
18777,5,200055
18778,2,200078
18779,5,200094
18780,4,200098
18781,1,200115
18782,2,200123
18783,5,200141
18784,2,200166
18785,3,200187
18786,1,200190
18787,2,200198
18788,3,200223
18789,2,200246
18790,1,200249
18791,5,200250
18792,5,200264
18793,1,200285
18794,2,200289
18795,4,200310
18796,3,200312
18797,5,200352
18798,5,200373
18799,1,200375
18800,5,200392
18801,5,200399
18802,3,200400
18803,5,200402
18804,5,200404
18805,3,200407
18806,2,200408
18807,2,200430
18808,2,200435
18809,2,200448
18810,3,200453
18811,2,200455
18812,1,200458
18813,3,200461
18814,1,200474
18815,4,200497
18816,5,200512
18817,2,200515
18818,3,200541
18819,2,200543
18820,2,200566
18821,3,200580
18822,5,200592
18823,4,200604
18824,2,200631
18825,3,200634
18826,5,200643
18827,4,200644
18828,2,200674
18829,3,200683
18830,5,200697
18831,1,200718
18832,5,200736
18833,3,200754
18834,3,200760
18835,4,200812
18836,1,200815
18837,3,200823
18838,3,200830
18839,4,200831
18840,4,200832
18841,5,200860
18842,5,200884
18843,2,200898
18844,2,200929
18845,5,200957
18846,5,200965
18847,1,200974
18848,2,200980
18849,2,200982
18850,2,200985
18851,5,200999
18852,2,201003
18853,5,201017
18854,2,201025
18855,2,201026
18856,2,201027
18857,2,201058
18858,3,201089
18859,0,201096
18860,2,201112
18861,1,201116
18862,5,201157
18863,2,201166
18864,1,201168
18865,3,201216
18866,5,201218
18867,2,201249
18868,1,201260
18869,5,201263
18870,4,201288
18871,5,201357
18872,1,201364
18873,5,201373
18874,2,201423
18875,5,201427
18876,3,201437
18877,3,201453
18878,0,201456
18879,3,201458
18880,2,201478
18881,2,201486
18882,3,201492
18883,2,201509
18884,2,201550
18885,2,201553
18886,1,201557
18887,3,201563
18888,5,201565
18889,3,201570
18890,2,201586
18891,3,201601
18892,2,201608
18893,3,201637
18894,5,201666
18895,3,201672
18896,3,201683
18897,2,201685
18898,5,201698
18899,2,201704
18900,2,201716
18901,4,201731
18902,2,201733
18903,5,201737
18904,4,201754
18905,5,201787
18906,5,201791
18907,2,201800
18908,1,201825
18909,5,201834
18910,5,201860
18911,5,201899
18912,4,201912
18913,3,201941
18914,1,201960
18915,2,202019
18916,2,202038
18917,2,202050
18918,3,202163
18919,3,202197
18920,3,202199
18921,2,202214
18922,5,202279
18923,4,202301
18924,3,202305
18925,5,202308
18926,2,202315
18927,2,202318
18928,3,202338
18929,3,202340
18930,5,202343
18931,3,202383
18932,5,202421
18933,1,202433
18934,2,202435
18935,1,202449
18936,1,202451
18937,2,202506
18938,4,202510
18939,1,202518
18940,2,202563
18941,2,202598
18942,2,202605
18943,2,202615
18944,2,202618
18945,3,202624
18946,2,202642
18947,2,202651
18948,4,202679
18949,2,202685
18950,5,202692
18951,1,202706
18952,5,202712
18953,1,202765
18954,4,202781
18955,2,202808
18956,0,202818
18957,5,202832
18958,5,202842
18959,5,202847
18960,3,202858
18961,2,202886
18962,3,202893
18963,5,202894
18964,2,202925
18965,2,202926
18966,3,202953
18967,5,202962
18968,2,202964
18969,2,202965
18970,5,202980
18971,4,202984
18972,3,202985
18973,3,203036
18974,1,203044
18975,2,203049
18976,2,203073
18977,5,203078
18978,3,203106
18979,5,203166
18980,2,203233
18981,3,203240
18982,2,203251
18983,5,203275
18984,4,203291
18985,2,203292
18986,3,203316
18987,3,203321
18988,3,203330
18989,3,203356
18990,2,203419
18991,5,203475
18992,4,203486
18993,2,203491
18994,5,203504
18995,1,203512
18996,3,203524
18997,4,203571
18998,2,203580
18999,5,203611
19000,5,203612
19001,3,203619
19002,2,203668
19003,5,203676
19004,5,203679
19005,3,203718
19006,0,203733
19007,2,203774
19008,5,203779
19009,3,203833
19010,5,203837
19011,5,203842
19012,1,203856
19013,2,203859
19014,5,203898
19015,3,203950
19016,2,203953
19017,2,203955
19018,2,203987
19019,2,204015
19020,5,204025
19021,5,204068
19022,1,204084
19023,3,204104
19024,2,204141
19025,1,204201
19026,3,204232
19027,5,204247
19028,2,204269
19029,2,204271
19030,0,204279
19031,5,204280
19032,2,204287
19033,2,204288
19034,1,204332
19035,1,204336
19036,4,204346
19037,2,204377
19038,5,204379
19039,2,204397
19040,3,204403
19041,1,204426
19042,5,204434
19043,1,204444
19044,4,204466
19045,3,204491
19046,0,204493
19047,2,204555
19048,2,204577
19049,3,204589
19050,3,204598
19051,1,204612
19052,2,204617
19053,2,204658
19054,3,204664
19055,2,204669
19056,4,204707
19057,5,204754
19058,5,204777
19059,5,204779
19060,1,204809
19061,5,204816
19062,3,204822
19063,3,204839
19064,2,204841
19065,1,204884
19066,2,204914
19067,5,204956
19068,3,204961
19069,1,204969
19070,4,204982
19071,5,204983
19072,5,204986
19073,4,205036
19074,2,205098
19075,3,205123
19076,5,205142
19077,2,205165
19078,2,205194
19079,4,205229
19080,1,205287
19081,1,205306
19082,5,205327
19083,2,205354
19084,3,205356
19085,4,205362
19086,1,205382
19087,1,205384
19088,4,205392
19089,5,205424
19090,3,205445
19091,5,205451
19092,1,205461
19093,2,205478
19094,5,205500
19095,1,205534
19096,3,205539
