,cluster,userId
16700,2,143759
16701,0,143762
16702,2,143763
16703,0,143778
16704,2,143782
16705,1,143787
16706,1,143789
16707,2,143792
16708,0,143797
16709,2,143799
16710,2,143800
16711,2,143801
16712,2,143802
16713,1,143804
16714,1,143805
16715,1,143807
16716,1,143811
16717,1,143816
16718,1,143829
16719,1,143840
16720,1,143844
16721,1,143845
16722,1,143846
16723,2,143850
16724,1,143856
16725,2,143860
16726,2,143862
16727,1,143870
16728,2,143876
16729,1,143883
16730,1,143884
16731,1,143899
16732,1,143900
16733,1,143902
16734,1,143903
16735,1,143906
16736,1,143909
16737,0,143912
16738,1,143921
16739,1,143925
16740,2,143934
16741,0,143935
16742,1,143938
16743,2,143941
16744,0,143942
16745,1,143945
16746,1,143956
16747,2,143957
16748,1,143958
16749,1,143966
16750,2,143976
16751,0,143981
16752,0,143984
16753,2,143988
16754,2,143989
16755,2,143995
16756,1,143997
16757,1,143998
16758,0,144001
16759,2,144002
16760,2,144008
16761,1,144012
16762,0,144016
16763,0,144018
16764,1,144024
16765,2,144028
16766,2,144029
16767,1,144031
16768,0,144033
16769,2,144039
16770,0,144041
16771,0,144050
16772,2,144051
16773,1,144053
16774,1,144057
16775,2,144061
16776,1,144089
16777,1,144091
16778,1,144094
16779,2,144098
16780,1,144101
16781,1,144106
16782,1,144108
16783,1,144119
16784,2,144127
16785,2,144129
16786,1,144130
16787,2,144135
16788,1,144144
16789,1,144154
16790,0,144156
16791,2,144157
16792,2,144159
16793,0,144162
16794,1,144164
16795,0,144168
16796,1,144171
16797,1,144176
16798,1,144187
16799,1,144189
16800,1,144191
16801,2,144195
16802,0,144200
16803,2,144202
16804,2,144204
16805,1,144209
16806,1,144211
16807,1,144216
16808,2,144233
16809,1,144237
16810,1,144238
16811,0,144240
16812,1,144249
16813,1,144250
16814,1,144251
16815,2,144260
16816,0,144298
16817,1,144300
16818,1,144301
16819,1,144302
16820,0,144306
16821,0,144309
16822,0,144311
16823,0,144312
16824,1,144321
16825,0,144331
16826,2,144344
16827,1,144346
16828,0,144347
16829,0,144348
16830,1,144349
16831,2,144352
16832,1,144355
16833,2,144358
16834,1,144359
16835,1,144365
16836,1,144372
16837,1,144373
16838,2,144383
16839,1,144387
16840,1,144394
16841,1,144400
16842,0,144406
16843,1,144409
16844,1,144414
16845,0,144415
16846,1,144416
16847,2,144422
16848,1,144431
16849,0,144435
16850,2,144437
16851,1,144450
16852,2,144452
16853,2,144455
16854,2,144462
16855,1,144463
16856,2,144468
16857,2,144469
16858,2,144473
16859,2,144483
16860,1,144486
16861,2,144487
16862,1,144492
16863,2,144495
16864,1,144497
16865,2,144498
16866,1,144504
16867,0,144513
16868,1,144515
16869,1,144516
16870,0,144525
16871,2,144530
16872,2,144536
16873,2,144538
16874,1,144539
16875,1,144541
16876,2,144543
16877,1,144550
16878,1,144556
16879,1,144561
16880,1,144574
16881,2,144576
16882,1,144602
16883,1,144604
16884,0,144609
16885,2,144614
16886,1,144615
16887,0,144619
16888,2,144628
16889,1,144639
16890,1,144640
16891,1,144655
16892,2,144657
16893,2,144658
16894,0,144664
16895,1,144667
16896,1,144668
16897,2,144669
16898,0,144676
16899,0,144678
16900,1,144680
16901,2,144685
16902,0,144690
16903,1,144693
16904,1,144696
16905,0,144700
16906,0,144701
16907,1,144704
16908,2,144718
16909,1,144720
16910,1,144724
16911,1,144726
16912,1,144728
16913,1,144734
16914,2,144736
16915,1,144737
16916,1,144740
16917,0,144743
16918,1,144754
16919,1,144756
16920,2,144764
16921,2,144765
16922,2,144771
16923,0,144775
16924,2,144785
16925,1,144787
16926,1,144789
16927,2,144794
16928,2,144799
16929,1,144800
16930,1,144802
16931,1,144803
16932,1,144824
16933,2,144831
16934,0,144834
16935,1,144848
16936,0,144858
16937,0,144864
16938,1,144865
16939,2,144866
16940,2,144877
16941,2,144885
16942,1,144888
16943,2,144892
16944,1,144893
16945,1,144904
16946,1,144907
16947,1,144917
16948,1,144919
16949,1,144922
16950,1,144923
16951,0,144926
16952,0,144927
16953,2,144931
16954,2,144938
16955,1,144941
16956,0,144945
16957,1,144951
16958,1,144954
16959,0,144957
16960,0,144958
16961,1,144959
16962,0,144966
16963,1,144970
16964,2,144973
16965,1,144976
16966,1,144978
16967,1,144981
16968,2,144982
16969,1,144986
16970,1,144987
16971,1,144992
16972,0,144993
16973,2,144994
16974,2,145008
16975,1,145010
16976,1,145012
16977,1,145014
16978,1,145016
16979,1,145018
16980,1,145019
16981,2,145032
16982,1,145036
16983,2,145037
16984,1,145039
16985,1,145042
16986,1,145043
16987,2,145044
16988,1,145047
16989,1,145050
16990,1,145052
16991,1,145056
16992,1,145060
16993,0,145064
16994,2,145071
16995,1,145073
16996,2,145076
16997,1,145081
16998,2,145088
16999,1,145091
17000,0,145092
17001,0,145095
17002,1,145104
17003,1,145107
17004,1,145108
17005,1,145110
17006,1,145112
17007,1,145119
17008,1,145121
17009,0,145122
17010,2,145123
17011,1,145125
17012,1,145126
17013,0,145129
17014,1,145135
17015,2,145137
17016,1,145139
17017,1,145146
17018,1,145158
17019,1,145160
17020,1,145173
17021,2,145181
17022,1,145184
17023,1,145190
17024,1,145211
17025,1,145212
17026,1,145219
17027,1,145221
17028,0,145244
17029,1,145254
17030,1,145260
17031,1,145261
17032,1,145264
17033,0,145266
17034,2,145273
17035,1,145277
17036,1,145290
17037,1,145292
17038,0,145295
17039,2,145299
17040,1,145302
17041,0,145304
17042,1,145313
17043,2,145316
17044,0,145338
17045,1,145347
17046,1,145357
17047,0,145359
17048,1,145361
17049,1,145363
17050,1,145384
17051,2,145392
17052,1,145397
17053,1,145399
17054,1,145404
17055,2,145409
17056,2,145418
17057,1,145419
17058,0,145420
17059,1,145430
17060,1,145433
17061,1,145441
17062,1,145444
17063,1,145447
17064,0,145453
17065,0,145456
17066,2,145457
17067,0,145460
17068,2,145461
17069,1,145477
17070,1,145484
17071,0,145488
17072,2,145493
17073,0,145496
17074,2,145507
17075,1,145516
17076,0,145517
17077,0,145518
17078,2,145522
17079,0,145524
17080,0,145525
17081,2,145543
17082,1,145545
17083,2,145549
17084,0,145555
17085,1,145558
17086,1,145559
17087,2,145560
17088,1,145563
17089,2,145564
17090,0,145569
17091,2,145581
17092,1,145584
17093,2,145586
17094,0,145604
17095,0,145606
17096,2,145611
17097,2,145613
17098,1,145622
17099,0,145631
17100,0,145633
17101,1,145634
17102,1,145636
17103,1,145646
17104,1,145651
17105,1,145654
17106,1,145659
17107,1,145662
17108,1,145666
17109,1,145669
17110,1,145675
17111,2,145687
17112,1,145708
17113,2,145719
17114,1,145721
17115,0,145727
17116,1,145737
17117,1,145745
17118,0,145764
17119,1,145771
17120,0,145779
17121,0,145790
17122,2,145792
17123,1,145806
17124,1,145811
17125,1,145815
17126,0,145826
17127,0,145830
17128,2,145836
17129,0,145840
17130,1,145844
17131,1,145846
17132,0,145850
17133,1,145854
17134,2,145865
17135,0,145875
17136,1,145878
17137,2,145890
17138,1,145898
17139,1,145908
17140,1,145911
17141,1,145916
17142,1,145927
17143,2,145943
17144,1,145949
17145,1,145950
17146,1,145966
17147,2,145969
17148,2,145995
17149,1,145998
17150,0,146000
17151,1,146007
17152,2,146019
17153,1,146025
17154,1,146033
17155,1,146039
17156,1,146063
17157,2,146074
17158,1,146089
17159,0,146101
17160,1,146103
17161,1,146110
17162,2,146133
17163,0,146140
17164,0,146159
17165,2,146204
17166,2,146213
17167,1,146219
17168,1,146247
17169,0,146255
17170,2,146256
17171,1,146265
17172,1,146275
17173,1,146278
17174,2,146280
17175,2,146288
17176,0,146293
17177,1,146295
17178,2,146298
17179,1,146301
17180,0,146302
17181,2,146315
17182,0,146316
17183,0,146322
17184,1,146324
17185,1,146338
17186,0,146342
17187,0,146346
17188,2,146354
17189,1,146358
17190,0,146379
17191,1,146389
17192,1,146418
17193,0,146423
17194,1,146426
17195,2,146429
17196,0,146432
17197,1,146436
17198,0,146446
17199,0,146447
17200,1,146465
17201,1,146483
17202,0,146487
17203,2,146495
17204,1,146498
17205,1,146502
17206,2,146520
17207,1,146527
17208,1,146539
17209,0,146543
17210,1,146544
17211,1,146557
17212,1,146567
17213,1,146583
17214,0,146586
17215,1,146599
17216,2,146605
17217,2,146606
17218,1,146609
17219,2,146610
17220,1,146612
17221,0,146621
17222,1,146622
17223,2,146634
17224,2,146684
17225,2,146707
17226,1,146718
17227,1,146734
17228,1,146740
17229,1,146745
17230,1,146751
17231,1,146763
17232,1,146764
17233,1,146773
17234,1,146774
17235,2,146777
17236,1,146778
17237,1,146785
17238,1,146797
17239,1,146803
17240,0,146806
17241,2,146831
17242,1,146862
17243,0,146872
17244,1,146881
17245,2,146897
17246,1,146900
17247,0,146927
17248,1,146930
17249,2,146933
17250,1,146954
17251,2,146955
17252,1,146957
17253,1,146975
17254,0,146983
17255,1,146993
17256,0,147011
17257,2,147014
17258,1,147023
17259,0,147025
17260,2,147063
17261,1,147080
17262,2,147096
17263,1,147125
17264,1,147128
17265,1,147146
17266,2,147153
17267,0,147176
17268,1,147187
17269,1,147190
17270,0,147193
17271,1,147195
17272,1,147196
17273,0,147209
17274,1,147212
17275,1,147216
17276,2,147219
17277,1,147236
17278,1,147243
17279,1,147245
17280,1,147255
17281,1,147262
17282,0,147266
17283,1,147273
17284,0,147288
17285,1,147302
17286,1,147313
17287,0,147324
17288,1,147330
17289,1,147341
17290,1,147348
17291,1,147386
17292,2,147387
17293,1,147398
17294,2,147415
17295,2,147422
17296,1,147434
17297,1,147437
17298,1,147452
17299,0,147454
17300,1,147463
17301,0,147466
17302,0,147467
17303,2,147468
17304,2,147471
17305,2,147476
17306,2,147486
17307,1,147512
17308,1,147515
17309,1,147520
17310,2,147530
17311,0,147557
17312,1,147565
17313,1,147570
17314,1,147577
17315,2,147588
17316,1,147595
17317,1,147617
17318,1,147629
17319,1,147634
17320,1,147642
17321,1,147646
17322,1,147648
17323,2,147669
17324,2,147676
17325,0,147691
17326,2,147699
17327,1,147705
17328,1,147709
17329,0,147733
17330,1,147752
17331,1,147754
17332,1,147758
17333,1,147759
17334,1,147774
17335,2,147777
17336,1,147820
17337,0,147826
17338,0,147831
17339,1,147835
17340,0,147859
17341,1,147894
17342,1,147898
17343,1,147921
17344,1,147931
17345,2,147937
17346,0,147961
17347,0,147969
17348,1,147983
17349,0,147987
17350,1,147990
17351,1,148021
17352,1,148065
17353,1,148069
17354,0,148071
17355,2,148078
17356,2,148088
17357,1,148092
17358,1,148101
17359,0,148102
17360,0,148113
17361,1,148126
17362,1,148142
17363,2,148146
17364,1,148161
17365,1,148166
17366,2,148167
17367,2,148168
17368,2,148169
17369,1,148171
17370,1,148173
17371,1,148198
17372,2,148210
17373,1,148222
17374,0,148244
17375,2,148251
17376,0,148255
17377,1,148258
17378,2,148261
17379,0,148272
17380,2,148276
17381,0,148286
17382,1,148287
17383,0,148313
17384,1,148327
17385,2,148329
17386,0,148330
17387,1,148336
17388,1,148350
17389,2,148358
17390,1,148366
17391,1,148369
17392,2,148379
17393,2,148407
17394,1,148420
17395,1,148441
17396,1,148466
17397,2,148486
17398,2,148489
17399,2,148509
17400,1,148528
17401,1,148532
17402,0,148537
17403,1,148540
17404,1,148541
17405,1,148553
17406,1,148567
17407,2,148591
17408,2,148595
17409,1,148603
17410,0,148617
17411,1,148619
17412,1,148636
17413,2,148652
17414,1,148653
17415,1,148658
17416,1,148672
17417,0,148699
17418,0,148711
17419,1,148712
17420,0,148719
17421,1,148724
17422,2,148728
17423,1,148736
17424,2,148757
17425,1,148765
17426,2,148776
17427,2,148797
17428,1,148816
17429,2,148852
17430,1,148882
17431,1,148889
17432,1,148901
17433,2,148906
17434,1,148907
17435,0,148920
17436,2,148936
17437,0,148952
17438,1,148953
17439,0,148955
17440,1,149023
17441,1,149024
17442,1,149035
17443,2,149043
17444,1,149045
17445,1,149064
17446,2,149066
17447,0,149072
17448,1,149074
17449,2,149078
17450,0,149099
17451,1,149101
17452,1,149107
17453,2,149112
17454,1,149121
17455,1,149134
17456,1,149142
17457,2,149146
17458,1,149153
17459,2,149155
17460,1,149161
17461,0,149167
17462,2,149168
17463,1,149181
17464,1,149215
17465,1,149219
17466,0,149220
17467,2,149221
17468,2,149226
17469,1,149231
17470,2,149235
17471,1,149239
17472,1,149244
17473,2,149251
17474,0,149256
17475,1,149258
17476,1,149260
17477,1,149278
17478,1,149284
17479,1,149288
17480,1,149324
17481,1,149329
17482,0,149333
17483,0,149344
17484,1,149348
17485,2,149355
17486,2,149395
17487,1,149397
17488,1,149399
17489,0,149402
17490,1,149413
17491,1,149418
17492,1,149431
17493,1,149451
17494,1,149460
17495,1,149469
17496,1,149476
17497,2,149477
17498,1,149481
17499,0,149488
17500,0,149489
17501,0,149494
17502,1,149570
17503,1,149571
17504,2,149575
17505,2,149581
17506,1,149582
17507,1,149587
17508,1,149600
17509,1,149606
17510,1,149610
17511,0,149635
17512,1,149638
17513,1,149674
17514,2,149700
17515,2,149705
17516,1,149723
17517,0,149725
17518,1,149732
17519,2,149764
17520,0,149779
17521,2,149784
17522,1,149789
17523,1,149812
17524,2,149815
17525,2,149852
17526,1,149866
17527,2,149889
17528,0,149899
17529,1,149911
17530,1,149912
17531,2,149917
17532,1,149927
17533,1,149944
17534,1,149956
17535,0,149961
17536,2,149977
17537,1,150014
17538,2,150019
17539,0,150107
17540,0,150121
17541,0,150145
17542,0,150149
17543,2,150152
17544,1,150158
17545,2,150162
17546,1,150169
17547,2,150180
17548,1,150182
17549,1,150186
17550,2,150190
17551,1,150191
17552,1,150195
17553,1,150234
17554,2,150240
17555,1,150244
17556,2,150256
17557,2,150259
17558,0,150287
17559,0,150288
17560,1,150303
17561,2,150310
17562,1,150313
17563,1,150320
17564,2,150326
17565,1,150343
17566,1,150358
17567,1,150365
17568,1,150376
17569,1,150405
17570,1,150408
17571,1,150413
17572,2,150422
17573,1,150425
17574,1,150444
17575,1,150455
17576,1,150462
17577,0,150467
17578,1,150470
17579,2,150473
17580,1,150474
17581,1,150504
17582,2,150505
17583,2,150524
17584,1,150525
17585,2,150531
17586,0,150533
17587,1,150539
17588,1,150540
17589,0,150545
17590,0,150570
17591,1,150576
17592,1,150582
17593,1,150600
17594,1,150601
17595,0,150626
17596,2,150638
17597,1,150650
17598,1,150672
17599,1,150675
17600,1,150686
17601,0,150689
17602,1,150690
17603,1,150693
17604,0,150698
17605,1,150700
17606,1,150742
17607,1,150784
17608,2,150798
17609,1,150805
17610,0,150850
17611,1,150862
17612,1,150893
17613,1,150898
17614,2,150907
17615,1,150932
17616,0,150939
17617,1,150943
17618,1,150968
17619,1,150984
17620,0,150985
17621,1,150999
17622,1,151016
17623,1,151024
17624,2,151027
17625,0,151032
17626,0,151040
17627,2,151041
17628,2,151044
17629,1,151088
17630,1,151111
17631,1,151141
17632,1,151151
17633,2,151154
17634,1,151165
17635,2,151293
17636,1,151307
17637,2,151367
17638,1,151502
17639,0,151595
17640,2,151669
17641,1,151715
17642,0,151726
17643,1,151777
17644,1,151881
17645,0,151901
17646,0,151910
17647,1,151963
17648,1,152161
17649,1,152257
17650,1,152259
17651,1,152342
17652,1,152422
17653,0,152457
17654,1,152459
17655,0,152513
17656,1,152515
17657,0,152925
17658,1,152942
17659,1,152975
17660,1,153016
17661,1,153070
17662,2,153200
17663,0,153213
17664,1,153314
17665,1,153492
17666,1,153677
17667,2,153881
17668,1,153968
17669,1,154036
17670,1,154041
17671,0,154082
17672,1,154188
17673,0,154216
17674,0,154351
17675,1,154354
17676,2,154360
17677,0,154403
17678,1,154441
17679,1,154573
17680,2,154733
17681,1,155047
17682,1,155052
17683,1,155095
17684,1,155295
17685,0,155460
17686,1,155505
17687,1,155670
17688,0,155703
17689,1,155852
17690,1,156009
17691,1,156014
17692,0,156316
17693,1,156351
17694,0,156506
17695,1,156521
17696,1,156566
17697,0,156596
17698,2,156672
17699,1,156713
17700,2,156728
17701,1,156736
17702,1,156766
17703,1,156879
17704,1,156885
17705,2,156908
17706,2,157243
17707,2,157305
17708,0,157411
17709,0,157569
17710,1,157592
17711,2,157973
17712,2,157978
17713,1,158116
17714,0,158309
17715,1,158325
17716,2,158430
17717,1,158455
17718,1,158464
17719,1,158473
17720,1,158525
17721,2,158554
17722,1,158695
17723,1,158719
17724,2,158744
17725,0,158814
17726,2,158857
17727,1,158939
17728,0,158969
17729,2,158987
17730,1,159045
17731,1,159140
17732,2,159166
17733,0,159173
17734,2,159254
17735,1,159426
17736,0,159557
17737,0,159561
17738,1,159609
17739,1,159680
17740,0,159766
17741,0,159769
17742,2,159796
17743,0,159906
17744,1,160003
17745,1,160091
17746,1,160109
17747,1,160207
17748,2,160241
17749,2,160283
17750,2,160293
17751,0,160321
17752,0,160337
17753,1,160348
17754,0,160350
17755,1,160367
17756,1,160468
17757,1,160486
17758,0,160525
17759,1,160531
17760,0,160534
17761,1,160560
17762,2,160569
17763,1,160573
17764,1,160574
17765,1,160576
17766,2,160610
17767,1,160779
17768,1,160815
17769,2,160844
17770,0,160850
17771,1,160878
17772,1,160880
17773,0,160947
17774,1,161067
17775,2,161105
17776,2,161112
17777,1,161153
17778,2,161243
17779,1,161336
17780,0,161359
17781,2,161398
17782,1,161435
17783,0,161540
17784,1,161555
17785,0,161610
17786,0,161631
17787,1,161769
17788,1,161934
17789,2,161938
17790,1,162002
17791,1,162047
17792,1,162050
17793,2,162080
17794,1,162093
17795,1,162157
17796,2,162234
17797,0,162353
17798,1,162373
17799,0,162448
17800,2,162711
17801,1,162845
17802,2,162867
17803,2,162888
17804,0,162895
17805,1,162905
17806,0,163098
17807,1,163130
17808,2,163182
17809,0,163209
17810,1,163215
17811,0,163352
17812,2,163415
17813,2,163434
17814,2,163453
17815,1,163465
17816,0,163611
17817,2,163624
17818,1,163661
17819,1,163695
17820,1,163742
17821,1,163759
17822,1,163762
17823,0,163816
17824,2,163875
17825,2,163954
17826,1,163971
17827,2,164051
17828,0,164136
17829,2,164143
17830,1,164170
17831,0,164257
17832,1,164288
17833,0,164319
17834,1,164393
17835,0,164409
17836,1,164445
17837,1,164493
17838,2,164503
17839,1,164613
17840,1,164620
17841,0,164641
17842,2,164694
17843,0,164699
17844,1,164708
17845,2,164797
17846,1,164834
17847,2,164931
17848,1,164943
17849,1,164972
17850,0,164992
17851,0,165035
17852,0,165055
17853,1,165169
17854,1,165293
17855,1,165374
17856,0,165443
17857,1,165630
17858,2,165677
17859,2,165722
17860,1,165751
17861,1,165763
17862,2,165799
17863,0,165858
17864,0,165861
17865,2,165868
17866,1,165894
17867,1,166024
17868,1,166118
17869,1,166235
17870,1,166291
17871,2,166296
17872,1,166455
17873,2,166510
17874,1,166608
17875,0,166803
17876,0,166926
17877,1,166935
17878,2,166938
17879,1,167034
17880,0,167044
17881,0,167058
17882,1,167086
17883,2,167109
17884,1,167171
17885,1,167237
17886,2,167279
17887,1,167473
17888,0,167526
17889,1,167553
17890,2,167568
17891,1,167589
17892,1,167610
17893,0,167678
17894,0,167700
17895,1,167742
17896,2,167748
17897,2,167869
17898,1,167870
17899,0,168029
17900,0,168048
17901,2,168237
17902,1,168259
17903,2,168474
17904,1,168546
17905,1,168559
17906,0,168583
17907,1,168616
17908,0,168667
17909,2,168743
17910,0,168775
17911,0,168844
17912,0,169045
17913,1,169079
17914,1,169087
17915,0,169182
17916,2,169219
17917,2,169305
17918,1,169372
17919,0,169481
17920,1,169482
17921,1,169731
17922,0,169822
17923,0,169844
17924,1,169868
17925,2,169889
17926,2,169914
17927,1,169930
17928,2,169933
17929,0,170051
17930,1,170141
17931,2,170208
17932,1,170240
17933,0,170330
17934,2,170548
17935,0,170573
17936,1,170578
17937,0,170698
17938,2,170786
17939,2,170792
17940,1,170853
17941,1,170861
17942,0,170957
17943,2,171051
17944,1,171058
17945,1,171089
17946,0,171099
17947,1,171115
17948,0,171142
17949,1,171180
17950,1,171290
